Section_ID,Chainage,_200,_400,_600,_800,_1000,_1200,_1400,_1600,_1800,_2000,_2200,_2400,_2600,_2800,_3000,_3200,_3400,_3600,_3800,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,165.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,165.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,165.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,166.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,166.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,166.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,167.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,167.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,167.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,168.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,168.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,168.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
