Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,378.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,379.0,5,5,5,5,1440U5501_/0020,F,0,20,20
Section,380.0,5,5,5,5,1440U5501_/0020,F,0,20,20
Section,381.0,5,5,5,5,1440U5501_/0020,F,0,20,20
Section,382.0,5,5,5,5,1440U5501_/0020,F,0,20,20
Section,383.0,5,5,5,5,1440U5501_/0020,F,0,20,20
Section,384.0,5,5,5,5,1440U5501_/0020,F,0,20,20
Section,385.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,386.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,387.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,388.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,389.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,390.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,391.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,392.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,393.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,394.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,395.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,396.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,397.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,398.0,0,0,0,0,1440U5501_/0020,F,0,20,20
Section,398.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,399.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,400.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,401.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,402.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,403.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,404.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,405.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,406.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,407.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,408.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,409.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,410.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,411.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,412.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,413.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,414.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,415.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,416.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,417.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,418.0,0,0,0,0,1440U5501_/0020,F,20,40,20
Section,418.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,419.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,420.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,421.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,422.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,423.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,424.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,425.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,426.0,0,0,0,0,1440U5501_/0020,F,40,60,20
